,RT,RT_chromatic,RT_diatonic,RT_diatonic_shifted,RT_diatonic_swapped,RT_chromatic_shifted,RT_chromatic_swapped,diatonic_trials,chromatic_trials,diatonic_chose_shifted,diatonic_chose_swapped,chromatic_chose_shifted,chromatic_chose_swapped,melody_length,subject,RT_diatonic_sh-sw,RT_chromatic_sh-sw,RT_swapped_c-d,RT_shifted_c-d,pc_diatonic_shifted,pc_diatonic_swapped,pc_chromatic_shifted,pc_chromatic_swapped,diatonic_sh-sw,chromatic_sh-sw
1700,1441.8608108104484,1594.2764705866575,1312.3075000006706,1327.000000000596,1287.8200000007948,1969.2882352927152,1219.2647058805999,40.0,34.0,25.0,15.0,17.0,17.0,8.0,S1C0817,39.17999999980111,750.0235294121153,-68.55529412019496,642.2882352921192,0.625,0.375,0.5,0.5,0.25,0.0
1820,1144.4077586207122,871.8050847457312,1426.5754385965697,1426.2137931034868,1426.9500000001196,1015.5187500000466,818.3302325580789,57.0,59.0,29.0,28.0,16.0,43.0,8.0,S1C0819,-0.7362068966328934,197.18851744196763,-608.6197674420407,-410.6950431034402,0.5087719298245614,0.49122807017543857,0.2711864406779661,0.7288135593220338,0.01754385964912286,-0.45762711864406774
1940,1766.865789473645,1931.8093023255121,1551.939393939394,1626.8882352955202,1472.3062499985099,1746.0066666672626,2031.346428571003,33.0,43.0,17.0,16.0,15.0,28.0,8.0,S1C0820,154.5819852970103,-285.3397619037403,559.040178572493,119.11843137174242,0.5151515151515151,0.48484848484848486,0.3488372093023256,0.6511627906976745,0.030303030303030276,-0.3023255813953489
2060,1425.8907562990148,1518.7915254255472,1334.5383333245913,994.2388888812727,1844.9874999895692,1552.9392857210976,1487.9483870940824,60.0,59.0,36.0,24.0,28.0,31.0,8.0,S1C0822,-850.7486111082965,64.99089862701521,-357.0391128954868,558.7003968398249,0.6,0.4,0.4745762711864407,0.5254237288135594,0.19999999999999996,-0.050847457627118675
2180,995.8754237285358,1071.445762712319,920.3050847447524,927.0184210511414,908.157142857001,974.3956521736538,1133.4500000009107,59.0,59.0,38.0,21.0,23.0,36.0,8.0,S1C0823,18.861278194140482,-159.05434782725683,225.2928571439097,47.3772311225124,0.6440677966101694,0.3559322033898305,0.3898305084745763,0.6101694915254238,0.28813559322033894,-0.22033898305084748
2300,1916.945,1603.419148938453,2194.9773584885415,2598.6038461510952,1806.2999999986755,1735.390000000596,1505.6629629664951,53.0,47.0,26.0,27.0,20.0,27.0,8.0,S1C0824,792.3038461524197,229.72703703410093,-300.6370370321804,-863.2138461504992,0.49056603773584906,0.5094339622641509,0.425531914893617,0.574468085106383,-0.018867924528301883,-0.148936170212766
2420,1282.2775000001614,1228.355000000447,1336.199999999876,1486.0341463412453,1012.8736842106048,1526.196969696744,864.3259259271953,60.0,60.0,41.0,19.0,33.0,27.0,8.0,S1C0825,473.16046213064055,661.8710437695487,-148.5477582834095,40.16282335549863,0.6833333333333333,0.31666666666666665,0.55,0.45,0.3666666666666667,0.10000000000000003
2540,932.6444444446652,856.1409090899608,1023.6216216232326,806.4315789483095,1252.8777777800958,1035.159999997914,706.9583333333334,37.0,44.0,19.0,18.0,20.0,24.0,8.0,S1C0826,-446.4461988317863,328.20166666458056,-545.9194444467624,228.72842104960444,0.5135135135135135,0.4864864864864865,0.45454545454545453,0.5454545454545454,0.027027027027026973,-0.09090909090909088
2660,1427.1783132524376,1273.9909090887415,1600.005128206351,1481.12083333234,1790.2200000047683,1057.9863636331124,1489.995454544371,39.0,44.0,24.0,15.0,22.0,22.0,8.0,S1C0827,-309.0991666724283,-432.00909091125845,-300.2245454603974,-423.13446969922757,0.6153846153846154,0.38461538461538464,0.5,0.5,0.23076923076923078,0.0
2780,1695.6413793152776,1815.0473684344374,1580.2830508442248,1032.6545454155314,3186.6600001017255,2045.8718750178814,1519.5920000076294,59.0,57.0,44.0,15.0,32.0,25.0,8.0,S1C0828,-2154.005454686194,526.279875010252,-1667.068000094096,1013.21732960235,0.7457627118644068,0.2542372881355932,0.5614035087719298,0.43859649122807015,0.4915254237288136,0.12280701754385964
2900,2345.1491666662196,2916.9366666654746,1773.3616666669648,1866.5999999998935,1691.778125000652,978.092857142112,4613.424999998417,60.0,60.0,28.0,32.0,28.0,32.0,8.0,S1C0829,174.82187499924157,-3635.332142856305,2921.646874997765,-888.5071428577814,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.5333333333333333,-0.06666666666666665,-0.06666666666666665
3020,1049.6576470599455,1109.3675675702257,1003.631249999938,1003.6175000000745,1003.6999999992549,1020.1937500014901,1177.3095238130718,48.0,37.0,40.0,8.0,16.0,21.0,8.0,S1C0830,-0.0824999991804134,-157.11577381158168,173.60952381381685,16.576250001415588,0.8333333333333334,0.16666666666666666,0.43243243243243246,0.5675675675675675,0.6666666666666667,-0.1351351351351351
3140,1812.4650485436025,1843.71875,1785.1890909089284,1657.4785714283407,2197.792307692365,2120.195833333613,1567.2416666663873,55.0,48.0,42.0,13.0,24.0,24.0,8.0,S1C0831,-540.3137362640241,552.9541666672255,-630.5506410259775,462.71726190527215,0.7636363636363637,0.23636363636363636,0.5,0.5,0.5272727272727273,0.0
3260,1615.952586202272,1891.3210526255139,1349.9186440645638,1303.0399999967642,1418.2833333301048,2683.7095238055504,1429.0944444371594,59.0,57.0,35.0,24.0,21.0,36.0,8.0,S1C0835,-115.24333333334062,1254.615079368391,10.811111107054558,1380.6695238087862,0.5932203389830508,0.4067796610169492,0.3684210526315789,0.631578947368421,0.18644067796610164,-0.2631578947368421
3380,2104.978378379667,2117.426785722375,2092.303636358001,2130.4033333222073,2046.5840000009537,2213.7851851957817,2027.7137931092032,55.0,56.0,30.0,25.0,27.0,29.0,8.0,S1C0836,83.81933332125368,186.0713920865785,-18.870206891750513,83.3818518735743,0.5454545454545454,0.45454545454545453,0.48214285714285715,0.5178571428571429,0.09090909090909088,-0.035714285714285754
3500,2791.732499999988,2655.5633333334076,2927.9016666665675,3017.757446808384,2603.0384615384614,2865.1392857143655,2472.18437500007,60.0,60.0,47.0,13.0,28.0,32.0,8.0,S1C0837,414.71898526992254,392.9549107142957,-130.85408653839158,-152.61816109401843,0.7833333333333333,0.21666666666666667,0.4666666666666667,0.5333333333333333,0.5666666666666667,-0.06666666666666665
3620,1378.29913043613,1509.6385964908097,1249.2241379341174,1966.119999998808,1099.870833337307,3454.7833333412805,1280.7980392142838,58.0,57.0,10.0,48.0,6.0,51.0,8.0,S1C0838,866.249166661501,2173.9852941269965,180.9272058769768,1488.6633333424725,0.1724137931034483,0.8275862068965517,0.10526315789473684,0.8947368421052632,-0.6551724137931034,-0.7894736842105263
3740,3359.5098039212767,2825.500000000596,3872.980769229623,3589.6095238093817,4064.9419354820443,3380.6541666680328,2313.0499999998856,52.0,50.0,21.0,31.0,24.0,26.0,8.0,S1C0839,-475.3324116726626,1067.6041666681472,-1751.8919354821587,-208.95535714134894,0.40384615384615385,0.5961538461538461,0.48,0.52,-0.1923076923076923,-0.040000000000000036
3860,3300.018333333731,3853.556666668256,2746.479999999205,2832.8999999990065,2660.0599999994038,2521.0607142874173,5019.49062500149,60.0,60.0,30.0,30.0,28.0,32.0,12.0,S1C1201,172.8399999996027,-2498.429910714073,2359.4306250020863,-311.8392857115891,0.5,0.5,0.4666666666666667,0.5333333333333333,0.0,-0.06666666666666665
3980,8273.450000000235,11802.318181818995,4983.827118643765,2973.9086956517854,6267.941666666418,13611.11200000137,10294.990000000347,59.0,55.0,23.0,36.0,25.0,30.0,12.0,S1C1202,-3294.032971014633,3316.1220000010235,4027.048333333929,10637.203304349585,0.3898305084745763,0.6101694915254238,0.45454545454545453,0.5454545454545454,-0.22033898305084748,-0.09090909090909088
4100,1375.520833318432,1525.7763636502352,1173.9585365318671,1001.4586206469043,1590.8333332538605,1432.4192307912385,1609.4758620755426,41.0,55.0,29.0,12.0,26.0,29.0,12.0,S1C1204,-589.3747126069562,-177.0566312843041,18.642528821682163,430.9606101443343,0.7073170731707317,0.2926829268292683,0.4727272727272727,0.5272727272727272,0.4146341463414634,-0.05454545454545451
4220,3233.954255319166,3797.578723404289,2670.3297872340427,2591.3310344827296,2797.605555555602,4117.250000000031,3233.452941176509,47.0,47.0,29.0,18.0,30.0,17.0,12.0,S1C1205,-206.27452107287263,883.7970588235221,435.8473856209066,1525.9189655173013,0.6170212765957447,0.3829787234042553,0.6382978723404256,0.3617021276595745,0.23404255319148937,0.2765957446808511
4340,1453.5235294156214,1985.81400000453,941.7057692339787,928.6857142888364,996.3900000035762,1255.7636363587596,2559.425000011921,52.0,50.0,42.0,10.0,22.0,28.0,12.0,S1C1206,-67.70428571473985,-1303.6613636531613,1563.0350000083447,327.07792206992326,0.8076923076923077,0.19230769230769232,0.44,0.56,0.6153846153846154,-0.12000000000000005
4460,3373.929032257728,3877.041666666046,3056.1736842103696,3584.890909090638,2329.1875,4599.771428570683,2865.219999999553,19.0,12.0,11.0,8.0,7.0,5.0,12.0,S1C1207,1255.7034090906382,1734.5514285711306,536.0324999995528,1014.8805194800452,0.5789473684210527,0.42105263157894735,0.5833333333333334,0.4166666666666667,0.1578947368421053,0.16666666666666669
4580,2569.101694918285,2736.6683333386977,2395.7568965523405,2577.5555555572114,2098.268181817098,2876.402500000596,2457.200000014901,58.0,60.0,36.0,22.0,40.0,20.0,12.0,S1C1208,479.28737374011325,419.2024999856949,358.93181819780284,298.8469444433845,0.6206896551724138,0.3793103448275862,0.6666666666666666,0.3333333333333333,0.24137931034482762,0.3333333333333333
4700,1901.3434782610154,1956.7446428572293,1848.7593220341003,1811.4714285716414,1903.1375000001863,1125.176000000015,2627.3645161291765,59.0,56.0,35.0,24.0,25.0,31.0,12.0,S1C1209,-91.66607142854491,-1502.1885161291616,724.2270161289903,-686.2954285716264,0.5932203389830508,0.4067796610169492,0.44642857142857145,0.5535714285714286,0.18644067796610164,-0.10714285714285715
4820,4707.7314285714,3462.9452830187556,5976.455769230826,10249.022727273405,2843.239999999603,4162.0374999996275,2884.3862068966546,52.0,53.0,22.0,30.0,24.0,29.0,12.0,S1C1210,7405.782727273801,1277.6512931029729,41.1462068970518,-6086.985227273777,0.4230769230769231,0.5769230769230769,0.4528301886792453,0.5471698113207547,-0.1538461538461538,-0.09433962264150941
4940,6118.749514563569,11029.210204082485,1662.9611111112215,1982.268571428316,1074.763157895521,5767.368965517858,18658.88000000119,54.0,49.0,35.0,19.0,29.0,20.0,12.0,S1C1211,907.5054135327948,-12891.511034483334,17584.11684210567,3785.1003940895416,0.6481481481481481,0.35185185185185186,0.5918367346938775,0.40816326530612246,0.2962962962962963,0.18367346938775508
5060,1746.1965517241765,1670.0758620691004,1822.3172413792524,1736.4722222222222,1962.7909090907567,1519.1891891894409,1935.9238095237386,58.0,58.0,36.0,22.0,37.0,21.0,12.0,S1C1212,-226.31868686853454,-416.7346203342977,-26.86709956701816,-217.2830330327813,0.6206896551724138,0.3793103448275862,0.6379310344827587,0.3620689655172414,0.24137931034482762,0.2758620689655173
5180,1073.6716666599116,1286.5766666571299,860.7666666626931,902.9886792380855,541.0857143061502,1156.748717956054,1527.6857142448425,60.0,60.0,53.0,7.0,39.0,21.0,12.0,S1C1213,361.90296493193534,-370.9369962887886,986.5999999386923,253.76003871796843,0.8833333333333333,0.11666666666666667,0.65,0.35,0.7666666666666666,0.30000000000000004
5300,1708.2341463409546,1920.5999999986961,1572.32,1580.8499999996275,1367.6000000089407,1417.4142857108798,2311.9666666669978,25.0,16.0,24.0,1.0,7.0,9.0,12.0,S1C1214,213.24999999068677,-894.552380956118,944.366666658057,-163.4357142887477,0.96,0.04,0.4375,0.5625,0.9199999999999999,-0.125
5420,2799.6477777770824,3058.51111111078,2540.784444443385,2617.0517241371604,2402.5499999984168,2840.6347826084366,3286.2909090905027,45.0,45.0,29.0,16.0,23.0,22.0,12.0,S1C1216,214.5017241387436,-445.65612648206616,883.740909092086,223.58305847127622,0.6444444444444445,0.35555555555555557,0.5111111111111111,0.4888888888888889,0.2888888888888889,0.0222222222222222
5540,2298.9423076937405,2302.24705882575,2295.762264151618,1795.4571428605489,3268.577777773142,2390.710344829436,2185.636363639073,53.0,51.0,35.0,18.0,29.0,22.0,12.0,S1C1217,-1473.120634912593,205.07398119036316,-1082.941414134069,595.2532019688872,0.660377358490566,0.33962264150943394,0.5686274509803921,0.43137254901960786,0.32075471698113206,0.13725490196078427
5660,2417.8347457611967,2031.431034484814,2791.3583333283664,2346.1930232505465,3917.3647058781457,2302.5615384670405,1811.137499999255,60.0,58.0,43.0,17.0,26.0,32.0,12.0,S1C1218,-1571.1716826275992,491.4240384677855,-2106.227205878891,-43.63148478350604,0.7166666666666667,0.2833333333333333,0.4482758620689655,0.5517241379310345,0.43333333333333335,-0.10344827586206895
5780,688.7654545455493,689.1428571428571,688.3740740742672,629.356097561012,874.50769230838,664.5416666666666,733.425,54.0,56.0,41.0,13.0,36.0,20.0,12.0,S1C1219,-245.151594747368,-68.88333333333333,-141.08269230838005,35.18556910565462,0.7592592592592593,0.24074074074074073,0.6428571428571429,0.35714285714285715,0.5185185185185186,0.28571428571428575
5900,1927.5916666667908,1958.0833333335818,1897.1,2033.218181818498,1730.733333332947,1851.635000000149,2011.307500000298,60.0,60.0,33.0,27.0,20.0,40.0,12.0,S1C1220,302.48484848555086,-159.67250000014906,280.57416666735094,-181.58318181834898,0.55,0.45,0.3333333333333333,0.6666666666666666,0.10000000000000003,-0.3333333333333333
6020,1858.70821917797,2001.772222222036,1719.5108108107706,1861.9944444443618,1584.5263157894738,2196.889999999944,1757.8749999996508,37.0,36.0,18.0,19.0,20.0,16.0,12.0,S1C1221,277.468128654888,439.0150000002932,173.348684210177,334.8955555555822,0.4864864864864865,0.5135135135135135,0.5555555555555556,0.4444444444444444,-0.027027027027026973,0.11111111111111116
6140,2356.0908333333946,2496.39833333339,2215.7833333333992,2101.75000000007,2443.850000000058,2700.0650000000433,2089.0650000000837,60.0,60.0,40.0,20.0,40.0,20.0,12.0,S1C1222,-342.0999999999881,610.9999999999595,-354.7849999999744,598.3149999999732,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
6260,1887.296153849134,2254.3142857147113,1459.1083333392937,1112.7777777844005,2498.1000000039735,2177.5166666656733,2311.91250000149,12.0,14.0,9.0,3.0,6.0,8.0,12.0,S1C1223,-1385.322222219573,-134.39583333581686,-186.18750000248338,1064.7388888812727,0.75,0.25,0.42857142857142855,0.5714285714285714,0.5,-0.14285714285714285
6300,1614.8530434783386,1581.477586207205,1648.8140350875624,1648.602439023736,1649.3562500011176,1699.900000000822,1463.0551724135876,57.0,58.0,41.0,16.0,29.0,29.0,12.0,S1C1225,-0.7538109773815904,236.84482758723448,-186.30107758753002,51.29756097708605,0.7192982456140351,0.2807017543859649,0.5,0.5,0.4385964912280702,0.0
6420,2006.4153846176262,2219.023728817196,1790.141379311167,1730.315789470547,1903.8100000083446,1411.051851850969,2900.7500000074506,58.0,59.0,38.0,20.0,27.0,32.0,12.0,S1C1226,-173.49421053779747,-1489.6981481564817,996.939999999106,-319.2639376195782,0.6551724137931034,0.3448275862068966,0.4576271186440678,0.5423728813559322,0.31034482758620685,-0.0847457627118644
6540,1916.807407407573,2625.476923077152,1258.7571428572494,1026.124390243757,1894.6200000007948,1560.5461538456952,3690.4076923086095,56.0,52.0,41.0,15.0,26.0,26.0,12.0,S1C1228,-868.4956097570378,-2129.8615384629143,1795.7876923078147,534.4217636019382,0.7321428571428571,0.26785714285714285,0.5,0.5,0.46428571428571425,0.0
6660,2573.8177570087887,2422.005769230282,2717.3490909084676,2988.179999999702,2392.3519999989867,2525.7086956526923,2339.7586206883707,55.0,52.0,30.0,25.0,23.0,29.0,12.0,S1C1230,595.8280000007153,185.95007496432163,-52.593379310616,-462.47130434700966,0.5454545454545454,0.45454545454545453,0.4423076923076923,0.5576923076923077,0.09090909090909088,-0.11538461538461542
6780,2165.908333333768,2120.0950000004223,2211.721666667114,1836.2552631585613,2860.254545454613,2052.034615385418,2172.1411764707195,60.0,60.0,38.0,22.0,26.0,34.0,12.0,S1C1234,-1023.9992822960517,-120.10656108530156,-688.1133689838935,215.77935222685664,0.6333333333333333,0.36666666666666664,0.43333333333333335,0.5666666666666667,0.26666666666666666,-0.1333333333333333
6900,1232.979069763838,1204.709302322809,1261.2488372048667,714.5521739047507,1889.95,1009.1700000047683,1374.7434782515402,43.0,43.0,23.0,20.0,20.0,23.0,12.0,S1C1236,-1175.3978260952495,-365.57347824677186,-515.2065217484599,294.6178261000176,0.5348837209302325,0.46511627906976744,0.46511627906976744,0.5348837209302325,0.06976744186046507,-0.06976744186046507
7020,4872.143333333234,4213.111999999284,5342.88000000034,2055.5960000002383,13561.090000000597,2445.24166666468,5844.992307692766,35.0,25.0,25.0,10.0,12.0,13.0,12.0,S1C1238,-11505.494000000359,-3399.750641028086,-7716.097692307831,389.6456666644417,0.7142857142857143,0.2857142857142857,0.48,0.52,0.4285714285714286,-0.040000000000000036
7140,2491.790654205134,2195.548148147486,2793.622641509153,3035.035000000149,2050.8153846137798,2060.0310344814225,2352.748000000119,53.0,54.0,40.0,13.0,29.0,25.0,12.0,S1C1239,984.2196153863692,-292.7169655186967,301.9326153863394,-975.0039655187265,0.7547169811320755,0.24528301886792453,0.5370370370370371,0.46296296296296297,0.509433962264151,0.07407407407407413
7260,3476.084126985262,3714.8230769240704,3088.1333333346993,3128.9230769253695,3039.927272727544,3432.490000002086,4012.0157894735275,24.0,39.0,13.0,11.0,20.0,19.0,12.0,S1C1251,88.99580419782569,-579.5257894714414,972.0885167459837,303.56692307671665,0.5416666666666666,0.4583333333333333,0.5128205128205128,0.48717948717948717,0.08333333333333331,0.025641025641025605
7380,871.1083333333411,868.9233333333318,873.2933333333505,802.1470588235431,966.3307692307907,915.4142857142641,828.243750000016,30.0,30.0,17.0,13.0,14.0,16.0,12.0,S1C1253,-164.18371040724753,87.1705357142481,-138.08701923077467,113.26722689072096,0.5666666666666667,0.43333333333333335,0.4666666666666667,0.5333333333333333,0.1333333333333333,-0.06666666666666665
7440,3311.2458333383006,1922.2933333377043,4700.198333338896,5600.952777789698,3349.066666662693,1753.1615384679574,2051.6294117675106,60.0,60.0,36.0,24.0,26.0,34.0,12.0,S1C1254,2251.8861111270053,-298.4678732995533,-1297.4372548951824,-3847.791239321741,0.6,0.4,0.43333333333333335,0.5666666666666667,0.19999999999999996,-0.1333333333333333
7560,2436.1529411764122,2520.4274509812103,2351.878431371614,1878.8555555553348,2884.029166664928,2080.949999999787,3055.443478262943,51.0,51.0,27.0,24.0,28.0,23.0,16.0,S1C1600,-1005.1736111095934,-974.4934782631558,171.4143115980146,202.09444444445217,0.5294117647058824,0.47058823529411764,0.5490196078431373,0.45098039215686275,0.05882352941176472,0.09803921568627455
7680,2116.511827976473,2493.7022727511144,1777.8102040972028,1614.6477272998202,3213.6399999141695,2297.4500000278153,2729.2050000190734,49.0,44.0,44.0,5.0,24.0,20.0,16.0,S1C1601,-1598.9922726143493,-431.75499999125805,-484.4349998950961,682.8022727279952,0.8979591836734694,0.10204081632653061,0.5454545454545454,0.45454545454545453,0.7959183673469388,0.09090909090909088
7800,3009.081034482553,2517.9603448276375,3500.201724137469,3585.0687499996275,3395.749999999427,1983.499999999867,3016.7900000002237,58.0,58.0,32.0,26.0,28.0,30.0,16.0,S1C1602,189.31875000020045,-1033.2900000003567,-378.9599999992033,-1601.5687499997605,0.5517241379310345,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.10344827586206895,-0.03448275862068967
7920,2378.901666665574,2719.3433333337307,2038.459999997417,1759.6325581378715,2743.729411759797,2781.7000000015382,2652.68620689573,60.0,60.0,43.0,17.0,31.0,29.0,16.0,S1C1604,-984.0968536219257,129.01379310580842,-91.04320486406732,1022.0674418636668,0.7166666666666667,0.2833333333333333,0.5166666666666667,0.48333333333333334,0.43333333333333335,0.03333333333333338
8040,3138.194392522501,3399.573076922733,2891.0727272713725,2703.6823529399494,3194.4666666651055,3486.930769231457,3312.215384614009,55.0,52.0,34.0,21.0,26.0,26.0,16.0,S1C1605,-490.78431372515615,174.71538461744785,117.7487179489035,783.2484162915075,0.6181818181818182,0.38181818181818183,0.5,0.5,0.23636363636363633,0.0
8160,1965.0903846153165,2174.9107142856146,1720.299999999969,1740.2611111109663,1660.416666666977,2384.6437499998137,1895.266666666682,24.0,28.0,18.0,6.0,16.0,12.0,16.0,S1C1608,79.84444444398923,489.3770833331316,234.849999999705,644.3826388888474,0.75,0.25,0.5714285714285714,0.42857142857142855,0.5,0.14285714285714285
8280,1405.1438235345652,1685.6638709789202,1170.1135135136192,1117.608518520784,1311.8769999942742,2138.6518181957813,1436.5205000096466,37.0,31.0,27.0,10.0,11.0,20.0,16.0,S1C1609,-194.26848147349028,702.1313181861346,124.64350001537241,1021.0432996749973,0.7297297297297297,0.2702702702702703,0.3548387096774194,0.6451612903225806,0.45945945945945943,-0.29032258064516125
8400,1798.4211538461072,2006.976470588186,1404.483333333292,1489.7454545453868,1270.5,1913.8764705882024,2100.0764705881697,18.0,34.0,11.0,7.0,17.0,17.0,16.0,S1C1610,219.2454545453868,-186.1999999999673,829.5764705881697,424.13101604281565,0.6111111111111112,0.3888888888888889,0.5,0.5,0.22222222222222227,0.0
8520,2413.1896226383606,2528.885714284011,2283.6099999952316,2449.019230750891,2104.416666676601,1885.8384615549674,3086.1933333158495,50.0,56.0,26.0,24.0,26.0,30.0,16.0,S1C1611,344.60256407429006,-1200.3548717608821,981.7766666392486,-563.1807691959236,0.52,0.48,0.4642857142857143,0.5357142857142857,0.040000000000000036,-0.0714285714285714
